Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N0 ,0,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N1,50,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N2,100,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N3,150,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N4,200,3-Mar,,Grasslands Tama
1,Annual ryegrass,1994,Argentina,Tandil,N5,250,3-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N0,0,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N1,50,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N2,100,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N3,150,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N4,200,14-Mar,,Grasslands Tama
1,Annual ryegrass,1995,Argentina,Balcarce,N5,250,14-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N0,0,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N1,50,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N2,100,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N3,150,4-Mar,,Grasslands Tama
1,Annual ryegrass,1997,Argentina,Balcarce,N5,250,4-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
